500,1.0
501,1.0
502,1.0
503,1.0
504,1.0
505,1.0
506,1.0
507,1.0
508,1.0
509,0.9
510,0.9090909090909091
511,0.8333333333333334
512,0.7692307692307693
513,0.7142857142857143
514,0.7333333333333333
515,0.6875
516,0.7058823529411765
517,0.7222222222222222
518,0.7368421052631579
519,0.75
520,0.7142857142857143
521,0.7272727272727273
522,0.7391304347826086
523,0.75
524,0.76
525,0.7692307692307693
526,0.7777777777777778
527,0.7857142857142857
528,0.7931034482758621
529,0.8
530,0.8064516129032258
531,0.8125
532,0.8181818181818182
533,0.8235294117647058
534,0.8285714285714286
535,0.8055555555555556
536,0.8108108108108109
537,0.7894736842105263
538,0.7948717948717948
539,0.8
540,0.8048780487804879
541,0.8095238095238095
542,0.813953488372093
543,0.8181818181818182
544,0.8222222222222222
545,0.8260869565217391
546,0.8297872340425532
547,0.8333333333333334
548,0.8163265306122449
549,0.8
550,0.7843137254901961
551,0.7692307692307693
552,0.7547169811320755
553,0.7592592592592593
554,0.7454545454545455
555,0.7321428571428571
556,0.7192982456140351
557,0.7068965517241379
558,0.6949152542372882
559,0.6833333333333333
560,0.6721311475409836
561,0.6612903225806451
562,0.6507936507936508
563,0.640625
564,0.6307692307692307
565,0.6363636363636364
566,0.6417910447761194
567,0.6470588235294118
568,0.6521739130434783
569,0.6571428571428571
570,0.6619718309859155
571,0.6527777777777778
572,0.6438356164383562
573,0.6486486486486487
574,0.6533333333333333
575,0.6447368421052632
576,0.6363636363636364
577,0.6282051282051282
578,0.620253164556962
579,0.625
580,0.6172839506172839
581,0.6219512195121951
582,0.6265060240963856
583,0.6309523809523809
584,0.6352941176470588
585,0.6395348837209303
586,0.6436781609195402
587,0.6477272727272727
588,0.651685393258427
589,0.6555555555555556
590,0.6593406593406593
591,0.6630434782608695
592,0.6666666666666666
593,0.6595744680851063
594,0.6526315789473685
595,0.6458333333333334
596,0.6391752577319587
597,0.6326530612244898
598,0.6262626262626263
599,0.63
600,0.6237623762376238
601,0.6274509803921569
602,0.6213592233009708
603,0.625
604,0.6285714285714286
605,0.6320754716981132
606,0.6355140186915887
607,0.6388888888888888
608,0.6422018348623854
609,0.6454545454545455
610,0.6486486486486487
611,0.6517857142857143
612,0.6548672566371682
613,0.6578947368421053
614,0.6608695652173913
615,0.6637931034482759
616,0.6666666666666666
617,0.6694915254237288
618,0.6722689075630253
619,0.675
620,0.6694214876033058
621,0.6639344262295082
622,0.6666666666666666
623,0.6693548387096774
624,0.672
625,0.6746031746031746
626,0.6771653543307087
627,0.6796875
628,0.6821705426356589
629,0.6846153846153846
630,0.6870229007633588
631,0.6893939393939394
632,0.6917293233082706
633,0.6940298507462687
634,0.6962962962962963
635,0.6911764705882353
636,0.6934306569343066
637,0.6884057971014492
638,0.6834532374100719
639,0.6857142857142857
640,0.6808510638297872
641,0.6830985915492958
642,0.6853146853146853
643,0.6875
644,0.6896551724137931
645,0.6917808219178082
646,0.6938775510204082
647,0.6959459459459459
648,0.697986577181208
649,0.7
650,0.7019867549668874
651,0.7039473684210527
652,0.7058823529411765
653,0.7077922077922078
654,0.7096774193548387
655,0.7115384615384616
656,0.7133757961783439
657,0.7151898734177216
658,0.7169811320754716
659,0.71875
660,0.7204968944099379
661,0.7222222222222222
662,0.7177914110429447
663,0.7195121951219512
664,0.7212121212121212
665,0.7228915662650602
666,0.7245508982035929
667,0.7261904761904762
668,0.727810650887574
669,0.7294117647058823
670,0.7309941520467836
671,0.7325581395348837
672,0.7341040462427746
673,0.735632183908046
674,0.7371428571428571
675,0.7329545454545454
676,0.7288135593220338
677,0.7303370786516854
678,0.7262569832402235
679,0.7222222222222222
680,0.7237569060773481
681,0.7252747252747253
682,0.726775956284153
683,0.7282608695652174
684,0.7297297297297297
685,0.7311827956989247
686,0.732620320855615
687,0.7340425531914894
688,0.7354497354497355
689,0.7368421052631579
690,0.7382198952879581
691,0.7395833333333334
692,0.7409326424870466
693,0.7422680412371134
694,0.7435897435897436
695,0.7448979591836735
696,0.7461928934010152
