500,1.0
501,1.0
502,0.6666666666666666
503,0.75
504,0.8
505,0.8333333333333334
506,0.8571428571428571
507,0.875
508,0.8888888888888888
509,0.8
510,0.7272727272727273
511,0.6666666666666666
512,0.6153846153846154
513,0.5714285714285714
514,0.6
515,0.5625
516,0.5882352941176471
517,0.6111111111111112
518,0.631578947368421
519,0.65
520,0.6666666666666666
521,0.6818181818181818
522,0.6956521739130435
523,0.7083333333333334
524,0.72
525,0.7307692307692307
526,0.7407407407407407
527,0.75
528,0.7586206896551724
529,0.7666666666666667
530,0.7741935483870968
531,0.78125
532,0.7878787878787878
533,0.7941176470588235
534,0.8
535,0.7777777777777778
536,0.7837837837837838
537,0.7894736842105263
538,0.7948717948717948
539,0.8
540,0.7804878048780488
541,0.7857142857142857
542,0.7906976744186046
543,0.7954545454545454
544,0.8
545,0.8043478260869565
546,0.8085106382978723
547,0.7916666666666666
548,0.7755102040816326
549,0.76
550,0.7450980392156863
551,0.75
552,0.7358490566037735
553,0.7407407407407407
554,0.7272727272727273
555,0.7142857142857143
556,0.7017543859649122
557,0.7068965517241379
558,0.6949152542372882
559,0.6833333333333333
560,0.6721311475409836
561,0.6612903225806451
562,0.6507936507936508
563,0.640625
564,0.6461538461538462
565,0.6515151515151515
566,0.6567164179104478
567,0.6617647058823529
568,0.6666666666666666
569,0.6714285714285714
570,0.6619718309859155
571,0.6527777777777778
572,0.6438356164383562
573,0.6351351351351351
574,0.64
575,0.631578947368421
576,0.6233766233766234
577,0.6153846153846154
578,0.6075949367088608
579,0.6125
580,0.6049382716049383
581,0.6097560975609756
582,0.6024096385542169
583,0.5952380952380952
584,0.5882352941176471
585,0.5813953488372093
586,0.5862068965517241
587,0.5795454545454546
588,0.5842696629213483
589,0.5888888888888889
590,0.5934065934065934
591,0.5978260869565217
592,0.6021505376344086
593,0.5957446808510638
594,0.5894736842105263
595,0.5833333333333334
596,0.5773195876288659
597,0.5714285714285714
598,0.5656565656565656
599,0.57
600,0.5643564356435643
601,0.5686274509803921
602,0.5728155339805825
603,0.5769230769230769
604,0.580952380952381
605,0.5849056603773585
606,0.5887850467289719
607,0.5925925925925926
608,0.5963302752293578
609,0.6
610,0.6036036036036037
611,0.6071428571428571
612,0.6106194690265486
613,0.6140350877192983
614,0.6173913043478261
615,0.6206896551724138
616,0.6239316239316239
617,0.6271186440677966
618,0.6302521008403361
619,0.6333333333333333
620,0.628099173553719
621,0.6229508196721312
622,0.6260162601626016
623,0.6290322580645161
624,0.632
625,0.6349206349206349
626,0.6377952755905512
627,0.640625
628,0.6356589147286822
629,0.6384615384615384
630,0.6412213740458015
631,0.6439393939393939
632,0.6466165413533834
633,0.6492537313432836
634,0.6518518518518519
635,0.6470588235294118
636,0.6423357664233577
637,0.6376811594202898
638,0.6330935251798561
639,0.6357142857142857
640,0.6312056737588653
641,0.6338028169014085
642,0.6363636363636364
643,0.6388888888888888
644,0.6413793103448275
645,0.6438356164383562
646,0.6462585034013606
647,0.6486486486486487
648,0.6510067114093959
649,0.6533333333333333
650,0.6556291390728477
651,0.6578947368421053
652,0.6601307189542484
653,0.6623376623376623
654,0.6645161290322581
655,0.6666666666666666
656,0.6687898089171974
657,0.6708860759493671
658,0.6729559748427673
659,0.675
660,0.6770186335403726
661,0.6790123456790124
662,0.6748466257668712
663,0.676829268292683
664,0.6787878787878788
665,0.6807228915662651
666,0.6826347305389222
667,0.6845238095238095
668,0.6863905325443787
669,0.6823529411764706
670,0.6842105263157895
671,0.686046511627907
672,0.6878612716763006
673,0.6896551724137931
674,0.6914285714285714
675,0.6875
676,0.6836158192090396
677,0.6853932584269663
678,0.6815642458100558
679,0.6777777777777778
680,0.6795580110497238
681,0.6813186813186813
682,0.6830601092896175
683,0.6847826086956522
684,0.6864864864864865
685,0.6881720430107527
686,0.6898395721925134
687,0.6914893617021277
688,0.6931216931216931
689,0.6947368421052632
690,0.6963350785340314
691,0.6979166666666666
692,0.6994818652849741
693,0.7010309278350515
694,0.7025641025641025
695,0.7040816326530612
