500,0.0
501,0.5
502,0.6666666666666666
503,0.75
504,0.8
505,0.8333333333333334
506,0.8571428571428571
507,0.75
508,0.7777777777777778
509,0.8
510,0.8181818181818182
511,0.8333333333333334
512,0.7692307692307693
513,0.7857142857142857
514,0.8
515,0.8125
516,0.8235294117647058
517,0.8333333333333334
518,0.8421052631578947
519,0.85
520,0.8571428571428571
521,0.8636363636363636
522,0.8695652173913043
523,0.875
524,0.84
525,0.8461538461538461
526,0.8518518518518519
527,0.8571428571428571
528,0.8620689655172413
529,0.8666666666666667
530,0.8709677419354839
531,0.875
532,0.8787878787878788
533,0.8823529411764706
534,0.8857142857142857
535,0.8888888888888888
536,0.8918918918918919
537,0.8947368421052632
538,0.8717948717948718
539,0.875
540,0.8780487804878049
541,0.8809523809523809
542,0.8837209302325582
543,0.8863636363636364
544,0.8888888888888888
545,0.8913043478260869
546,0.8723404255319149
547,0.875
548,0.8775510204081632
549,0.88
550,0.8823529411764706
551,0.8846153846153846
552,0.8867924528301887
553,0.8888888888888888
554,0.8727272727272727
555,0.875
556,0.8771929824561403
557,0.8793103448275862
558,0.864406779661017
559,0.8666666666666667
560,0.8524590163934426
561,0.8548387096774194
562,0.8571428571428571
563,0.859375
564,0.8615384615384616
565,0.8636363636363636
566,0.8507462686567164
567,0.8529411764705882
568,0.855072463768116
569,0.8571428571428571
570,0.8591549295774648
571,0.8611111111111112
572,0.8493150684931506
573,0.8513513513513513
574,0.8533333333333334
575,0.8552631578947368
576,0.8571428571428571
577,0.8589743589743589
578,0.8481012658227848
579,0.85
580,0.8518518518518519
581,0.8536585365853658
582,0.8554216867469879
583,0.8571428571428571
584,0.8470588235294118
585,0.8372093023255814
586,0.8390804597701149
587,0.8409090909090909
588,0.8426966292134831
589,0.8444444444444444
590,0.8351648351648352
591,0.8260869565217391
592,0.8172043010752689
593,0.8085106382978723
594,0.8
595,0.7916666666666666
596,0.7835051546391752
597,0.7755102040816326
598,0.7676767676767676
599,0.77
600,0.7623762376237624
601,0.7549019607843137
602,0.7475728155339806
603,0.7403846153846154
604,0.7333333333333333
605,0.7264150943396226
606,0.719626168224299
607,0.7129629629629629
608,0.7064220183486238
609,0.7
610,0.6936936936936937
611,0.6875
612,0.6814159292035398
613,0.6754385964912281
614,0.6695652173913044
615,0.6637931034482759
616,0.6581196581196581
617,0.652542372881356
618,0.6470588235294118
619,0.6416666666666667
620,0.6363636363636364
621,0.639344262295082
622,0.6422764227642277
623,0.6370967741935484
624,0.64
625,0.6428571428571429
626,0.6456692913385826
627,0.640625
628,0.6434108527131783
629,0.6384615384615384
630,0.6412213740458015
631,0.6439393939393939
632,0.6466165413533834
633,0.6492537313432836
634,0.6518518518518519
635,0.6470588235294118
636,0.6496350364963503
637,0.6521739130434783
638,0.6546762589928058
639,0.6571428571428571
640,0.6595744680851063
641,0.6549295774647887
642,0.6573426573426573
643,0.6597222222222222
644,0.6620689655172414
645,0.6643835616438356
646,0.6666666666666666
647,0.6621621621621622
648,0.6644295302013423
649,0.6666666666666666
650,0.6688741721854304
651,0.6710526315789473
652,0.673202614379085
653,0.6688311688311688
654,0.6645161290322581
655,0.6666666666666666
656,0.6687898089171974
657,0.6708860759493671
658,0.6729559748427673
659,0.675
660,0.6770186335403726
661,0.6790123456790124
662,0.6809815950920245
663,0.676829268292683
664,0.6787878787878788
665,0.6807228915662651
666,0.6826347305389222
667,0.6845238095238095
668,0.6863905325443787
669,0.6882352941176471
670,0.6900584795321637
671,0.6918604651162791
672,0.6878612716763006
673,0.6896551724137931
674,0.6914285714285714
675,0.6931818181818182
676,0.6949152542372882
677,0.6966292134831461
678,0.6983240223463687
679,0.7
680,0.7016574585635359
681,0.7032967032967034
682,0.7049180327868853
683,0.7065217391304348
684,0.7027027027027027
685,0.7043010752688172
686,0.7058823529411765
687,0.7074468085106383
688,0.708994708994709
689,0.7105263157894737
690,0.7068062827225131
691,0.7083333333333334
692,0.7098445595854922
693,0.711340206185567
694,0.7128205128205128
695,0.7091836734693877
696,0.7055837563451777
697,0.702020202020202
698,0.6984924623115578
699,0.695
700,0.6915422885572139
701,0.6881188118811881
702,0.6847290640394089
703,0.6813725490196079
704,0.6780487804878049
705,0.6747572815533981
706,0.6714975845410628
707,0.6682692307692307
708,0.6650717703349283
709,0.6619047619047619
710,0.6587677725118484
711,0.6556603773584906
712,0.6525821596244131
713,0.6495327102803738
714,0.6465116279069767
715,0.6435185185185185
716,0.6405529953917051
717,0.6376146788990825
718,0.634703196347032
719,0.6318181818181818
720,0.6289592760180995
721,0.6261261261261262
722,0.6233183856502242
723,0.6205357142857143
724,0.6177777777777778
725,0.6150442477876106
726,0.6123348017621145
727,0.6096491228070176
728,0.6069868995633187
729,0.6043478260869565
730,0.6017316017316018
731,0.5991379310344828
732,0.5965665236051502
733,0.594017094017094
734,0.5914893617021276
735,0.5889830508474576
736,0.5864978902953587
737,0.5840336134453782
738,0.5815899581589958
739,0.5791666666666667
740,0.5767634854771784
741,0.5743801652892562
742,0.5720164609053497
743,0.569672131147541
744,0.5673469387755102
745,0.5650406504065041
746,0.562753036437247
747,0.5645161290322581
748,0.5662650602409639
749,0.564
750,0.564
751,0.56
752,0.56
753,0.56
754,0.56
755,0.56
756,0.56
757,0.564
758,0.56
759,0.556
760,0.556
761,0.556
762,0.56
763,0.56
764,0.56
765,0.56
766,0.556
767,0.552
768,0.552
769,0.552
770,0.552
771,0.552
772,0.552
773,0.552
774,0.556
775,0.556
776,0.556
777,0.552
778,0.552
779,0.552
780,0.552
781,0.548
782,0.548
783,0.548
784,0.548
785,0.548
786,0.544
787,0.544
788,0.548
789,0.548
790,0.548
791,0.548
792,0.548
793,0.548
794,0.548
795,0.548
796,0.552
797,0.552
798,0.548
799,0.548
800,0.548
801,0.548
802,0.548
803,0.548
804,0.552
805,0.552
806,0.552
807,0.552
808,0.556
809,0.552
810,0.552
811,0.548
812,0.544
813,0.54
814,0.536
815,0.532
816,0.532
817,0.528
818,0.528
819,0.524
820,0.52
821,0.516
822,0.516
823,0.512
824,0.508
825,0.504
826,0.5
827,0.496
828,0.496
829,0.492
830,0.488
831,0.484
832,0.48
833,0.476
834,0.476
835,0.476
836,0.472
837,0.468
838,0.464
839,0.46
840,0.464
841,0.468
842,0.468
843,0.468
844,0.468
845,0.468
846,0.468
847,0.468
848,0.468
849,0.464
850,0.464
