19642,16,16
19643,17,17
19644,81,33
19645,21,21
19646,23,23
19647,24,25
19648,25,25
19649,30,14
19650,37,32
19651,38,38
19652,38,113
19653,44,44
19654,41,41
19655,42,42
19656,45,147
19657,147,47
19658,49,49
19659,50,50
19660,51,51
19661,57,57
19662,68,68
19663,69,69
19664,14,70
19665,105,71
19666,70,78
19667,113,38
19668,71,30
19669,72,30
19670,78,78
19671,77,75
19672,79,79
19673,80,80
19674,8,8
19675,12,12
19676,21,9
19677,9,18
19678,10,10
19679,11,11
19680,18,21
19681,13,21
19682,16,16
19683,17,17
19684,21,33
19685,132,23
19686,134,21
19687,23,25
19688,24,24
19689,25,21
19690,30,30
19691,14,32
19692,37,105
19693,130,38
19694,131,44
19695,133,30
19696,145,105
19697,72,105
19698,105,78
19699,81,71
19700,82,37
19701,83,21
19702,84,49
19703,25,77
19704,113,21
19705,23,30
19706,24,21
19707,30,21
19708,37,37
19709,38,38
19710,38,37
19711,44,44
19712,41,41
19713,42,42
19714,45,147
19715,147,47
19716,49,49
19717,50,50
19718,51,51
19719,57,57
19720,68,68
19721,69,69
19722,86,70
19723,87,71
19724,70,72
19725,71,105
19726,78,49
19727,77,21
19728,8,8
19729,12,12
19730,9,9
19731,10,10
19732,11,11
19733,18,21
19734,21,21
19735,72,33
19736,78,72
19737,13,78
19738,16,16
19739,17,17
19740,81,113
19741,21,21
19742,23,23
19743,25,25
19744,14,14
19745,105,105
19746,113,113
19747,24,30
19748,30,30
19749,37,32
19750,38,38
19751,38,44
19752,41,44
19753,44,44
19754,42,42
19755,45,147
19756,147,47
19757,49,49
19758,50,50
19759,51,51
19760,57,57
19761,68,68
19762,69,69
19763,70,70
19764,71,71
19765,77,75
19766,8,8
19767,12,12
19768,9,9
19769,10,10
19770,11,11
19771,18,21
19772,21,21
19773,132,33
19774,13,72
19775,16,16
19776,17,17
19777,21,113
19778,23,21
19779,24,24
19780,25,25
19781,30,14
19782,37,32
19783,130,38
19784,131,23
19785,133,105
19786,136,21
19787,137,23
19788,138,8
19789,139,69
19790,142,105
19791,141,37
19792,8,8
19793,12,12
19794,9,9
19795,10,10
19796,11,11
19797,18,21
19798,21,21
19799,132,33
19800,13,72
19801,16,16
19802,17,17
19803,21,113
19804,23,21
19805,24,24
19806,25,25
19807,30,14
19808,37,32
19809,130,38
19810,131,23
19811,133,105
19812,136,21
19813,137,23
19814,139,8
19815,142,69
19816,138,105
19817,141,37
19818,8,8
19819,12,12
19820,9,9
19821,10,10
19822,11,11
19823,18,21
19824,8,8
19825,12,12
19826,9,9
19827,10,10
19828,11,11
19829,21,21
19830,18,18
19831,13,13
19832,16,16
19833,17,17
19834,25,33
19835,21,21
19836,14,23
19837,23,105
19838,24,25
19839,30,25
19840,37,32
19841,38,38
19842,105,113
19843,113,14
19844,81,30
19845,38,105
19846,44,21
19847,41,41
19848,42,42
19849,45,147
19850,147,30
19851,49,49
19852,50,50
19853,51,51
19854,57,57
19855,68,68
19856,69,69
19857,70,70
19858,71,71
19859,72,72
19860,78,78
19861,77,77
19862,79,77
19863,80,80
19864,8,8
19865,12,12
19866,9,9
19867,10,10
19868,11,11
19869,21,21
19870,85,18
19871,13,13
19872,16,16
19873,17,17
19874,81,33
19875,82,21
19876,83,21
19877,84,21
19878,21,24
19879,113,23
19880,25,30
19881,14,14
19882,105,105
19883,23,23
19884,24,38
19885,30,21
19886,37,24
19887,38,38
19888,38,38
19889,44,44
19890,41,41
19891,42,42
19892,86,147
19893,87,47
19894,45,70
19895,147,17
19896,49,49
19897,50,50
19898,51,51
19899,57,57
19900,68,68
19901,69,69
19902,70,70
19903,71,71
19904,72,72
19905,78,72
19906,77,75
19907,8,8
19908,21,12
19909,12,9
19910,9,9
19911,10,10
19912,11,11
19913,18,21
19914,13,21
19915,16,16
19916,17,17
19917,25,113
19918,21,21
19919,14,23
19920,23,105
19921,105,24
19922,113,17
19923,81,30
19924,24,105
19925,30,30
19926,37,32
19927,38,38
19928,38,41
19929,44,44
19930,41,41
19931,42,42
19932,45,147
19933,147,47
19934,49,49
19935,50,50
19936,51,51
19937,57,57
19938,68,68
19939,69,69
19940,70,70
19941,71,71
19942,72,72
19943,78,78
19944,77,75
19945,79,77
19946,80,80
19947,8,8
19948,12,12
19949,8,8
19950,21,12
19951,9,9
19952,10,10
19953,11,11
19954,12,21
19955,18,18
19956,48,13
19957,13,13
19958,16,16
19959,17,17
19960,21,113
19961,23,23
19962,24,24
19963,25,25
19964,30,14
19965,37,25
19966,38,38
19967,38,23
19968,14,44
19969,105,113
19970,113,42
19971,81,113
19972,44,24
19973,41,42
19974,42,42
19975,45,45
19976,47,49
19977,147,147
19978,49,49
19979,50,50
19980,8,8
19981,9,12
19982,10,10
19983,11,11
19984,12,12
19985,18,18
19986,174,21
19987,13,13
19988,16,16
19989,17,17
19990,81,113
19991,21,21
19992,23,23
19993,24,25
19994,25,25
19995,30,30
19996,37,32
19997,38,38
19998,38,113
19999,44,113
20000,41,41
20001,42,42
20002,45,45
20003,147,147
20004,49,49
20005,50,50
20006,51,51
20007,52,57
20008,172,68
20009,176,79
20010,21,33
20011,173,70
20012,175,77
20013,72,80
20014,78,71
20015,41,42
20016,44,44
20017,42,77
20018,45,45
20019,147,147
20020,49,49
20021,50,50
20022,51,51
20023,57,57
20024,68,68
20025,69,69
20026,14,70
20027,105,105
20028,70,77
20029,113,71
20030,71,77
20031,77,80
20032,8,8
20033,9,12
20034,10,10
20035,12,11
20036,18,12
20037,21,21
20038,72,132
20039,11,78
20040,13,13
20041,16,16
20042,17,17
20043,81,81
20044,21,21
20045,23,23
20046,25,24
20047,14,14
20048,105,105
20049,113,113
20050,24,24
20051,30,30
20052,37,37
20053,38,38
20054,38,38
20055,44,44
20056,41,41
20057,42,42
20058,45,45
20059,147,147
20060,49,49
20061,50,50
20062,51,51
20063,57,57
20064,68,68
20065,69,69
20066,70,70
20067,71,71
20068,8,8
20069,12,12
20070,9,9
20071,10,10
20072,11,11
20073,8,8
20074,12,12
20075,9,9
20076,10,10
20077,11,11
20078,21,18
20079,18,18
20080,132,13
20081,13,13
20082,16,16
20083,17,17
20084,23,21
20085,24,24
20086,21,30
20087,25,24
20088,30,30
20089,37,37
20090,130,38
20091,131,131
20092,133,133
20093,134,10
20094,145,81
20095,25,68
20096,23,23
20097,24,24
20098,30,30
20099,37,37
20100,38,38
20101,38,38
20102,44,44
20103,41,41
20104,42,42
20105,45,45
20106,147,147
20107,49,49
20108,50,50
20109,51,51
20110,57,57
20111,68,68
20112,69,69
20113,14,70
20114,105,105
20115,113,70
20116,70,21
20117,81,71
20118,71,72
20119,72,72
20120,78,78
20121,77,77
20122,79,79
20123,80,37
20124,8,8
20125,12,12
20126,18,9
20127,9,21
20128,10,10
20129,11,11
20130,13,18
20131,16,16
20132,98,17
20133,99,99
20134,100,100
20135,101,101
20136,17,17
20137,8,8
20138,18,12
20139,9,9
20140,10,10
20141,13,11
20142,16,16
20143,98,17
20144,99,99
20145,100,100
20146,101,101
20147,17,17
20148,81,21
20149,21,14
20150,23,23
20151,25,24
20152,14,14
20153,105,105
20154,113,113
20155,24,24
20156,30,30
20157,37,37
20158,38,38
20159,38,38
20160,44,44
20161,41,41
20162,42,42
20163,45,45
20164,147,147
20165,49,49
20166,50,50
20167,51,51
20168,57,57
20169,68,68
20170,69,69
20171,70,70
20172,71,71
20173,77,77
20174,79,79
20175,72,72
20176,78,78
20177,21,72
20178,80,80
20179,8,8
20180,9,12
20181,10,10
20182,11,11
20183,12,12
20184,18,18
20185,48,33
20186,72,13
20187,78,78
20188,13,13
20189,16,16
20190,98,17
20191,99,99
20192,100,100
20193,101,101
20194,17,17
20195,81,21
20196,21,21
20197,23,23
20198,25,24
20199,14,14
20200,105,105
20201,113,113
20202,24,24
20203,30,30
20204,37,37
20205,38,38
20206,38,38
20207,44,44
20208,41,41
20209,42,42
20210,45,45
20211,47,147
20212,147,147
20213,49,49
20214,50,50
20215,51,51
20216,57,57
20217,68,68
20218,69,69
20219,70,70
20220,71,71
20221,77,21
20222,79,79
20223,21,72
20224,80,72
20225,8,8
20226,12,12
20227,9,9
20228,10,10
20229,11,11
20230,18,18
20231,132,21
20232,13,13
20233,16,16
20234,17,17
20235,23,21
20236,24,24
20237,21,30
20238,25,24
20239,30,30
20240,37,37
20241,130,38
20242,131,131
20243,21,133
20244,133,79
20245,134,81
20246,145,68
20247,25,41
20248,23,23
20249,24,24
20250,30,30
20251,37,37
20252,38,38
20253,38,38
20254,44,44
20255,41,41
20256,42,42
20257,45,45
20258,147,147
20259,49,49
20260,50,50
20261,51,51
20262,57,57
20263,68,68
20264,69,69
20265,14,14
20266,105,105
20267,113,70
20268,70,21
20269,81,71
20270,71,72
20271,72,72
20272,78,78
20273,77,80
20274,8,8
20275,18,12
20276,9,9
20277,10,10
20278,13,11
20279,16,16
20280,33,17
20281,21,13
20282,72,18
20283,78,78
20284,17,25
20285,113,21
20286,21,23
20287,23,23
20288,25,24
20289,14,14
20290,105,105
20291,24,113
20292,30,30
20293,32,37
20294,37,37
20295,38,38
20296,44,44
20297,41,41
20298,42,42
20299,147,147
20300,49,49
20301,50,50
20302,51,51
20303,57,57
20304,68,68
20305,69,69
20306,70,70
20307,71,71
20308,75,75
20309,77,71
20310,79,79
20311,80,80
20312,8,8
20313,18,12
20314,21,9
20315,33,9
20316,12,9
20317,9,9
20318,10,10
20319,11,11
20320,13,13
20321,16,16
20322,17,17
20323,72,81
20324,78,21
20325,80,23
20326,113,21
20327,21,78
20328,23,23
20329,24,24
20330,25,30
20331,30,14
20332,32,37
20333,37,37
20334,38,38
20335,14,44
20336,105,113
20337,41,113
20338,42,44
20339,44,45
20340,147,41
20341,49,49
20342,50,50
20343,51,51
20344,57,57
20345,68,68
20346,69,69
20347,70,70
20348,71,71
20349,75,77
20350,77,77
20351,79,79
20352,1,72
20353,7,57
20354,89,80
20355,8,8
20356,18,12
20357,72,9
20358,78,78
20359,80,12
20360,21,18
20361,33,23
20362,9,13
20363,10,10
20364,13,11
20365,16,16
20366,17,17
20367,21,81
20368,23,23
20369,24,24
20370,25,25
20371,30,30
20372,32,37
20373,37,37
20374,38,38
20375,44,44
20376,14,41
20377,105,105
20378,113,113
20379,41,30
20380,42,42
20381,147,45
20382,49,49
20383,50,50
20384,51,51
20385,57,57
20386,68,68
20387,69,69
20388,70,70
20389,71,71
20390,75,71
20391,77,77
20392,79,79
20393,1,72
20394,8,8
20395,18,12
20396,33,9
20397,72,9
20398,78,78
20399,9,9
20400,10,10
20401,13,11
20402,16,16
20403,17,17
20404,113,25
20405,23,18
20406,25,24
20407,14,23
20408,105,105
20409,24,113
20410,30,30
20411,32,37
20412,37,37
20413,38,38
20414,21,44
20415,44,113
20416,41,41
20417,42,42
20418,147,45
20419,49,49
20420,50,50
20421,51,51
20422,57,57
20423,68,68
20424,69,69
20425,70,70
20426,71,71
20427,75,77
20428,77,42
20429,79,79
20430,21,80
20431,80,77
20432,8,8
20433,9,12
20434,10,10
20435,13,11
20436,18,16
20437,16,21
20438,17,17
20439,21,81
20440,21,13
20441,23,23
20442,25,24
20443,14,14
20444,105,105
20445,24,113
20446,33,30
20447,30,38
20448,32,37
20449,37,37
20450,38,38
20451,44,44
20452,41,41
20453,42,42
20454,147,45
20455,49,49
20456,50,50
20457,51,51
20458,57,57
20459,68,68
20460,113,69
20461,69,23
20462,70,70
20463,71,71
20464,72,77
20465,78,78
20466,75,72
20467,77,77
20468,79,79
20469,80,80
20470,1,80
20471,7,57
20472,90,79
20473,8,8
20474,12,12
20475,18,9
20476,21,21
20477,72,113
20478,9,78
20479,10,10
20480,11,11
20481,13,13
20482,16,16
20483,17,17
20484,21,25
20485,23,23
20486,25,24
20487,14,14
20488,105,105
20489,113,113
20490,81,113
20491,24,44
20492,30,30
20493,37,37
20494,38,38
20495,38,38
20496,44,44
20497,41,41
20498,42,42
20499,45,45
20500,147,147
20501,49,49
20502,50,50
20503,51,51
20504,57,57
20505,68,68
20506,69,69
20507,70,70
20508,71,71
20509,77,77
20510,78,79
20511,80,77
20512,79,77
20513,1,77
20514,8,8
20515,18,12
20516,72,9
20517,9,78
20518,10,10
20519,13,11
20520,16,16
20521,98,17
20522,99,99
20523,100,100
20524,101,101
20525,17,17
20526,21,21
20527,23,23
20528,25,24
20529,14,14
20530,105,105
20531,113,113
20532,81,81
20533,24,24
20534,30,30
20535,37,37
20536,38,38
20537,38,38
20538,44,44
20539,41,41
20540,42,42
20541,45,45
20542,147,147
20543,49,49
20544,50,50
20545,51,51
20546,57,57
20547,68,68
20548,69,69
20549,70,70
20550,71,71
20551,77,77
20552,21,79
20553,78,72
20554,80,80
20555,79,72
20556,1,80
20557,8,8
20558,9,12
20559,10,10
20560,11,11
20561,13,12
20562,16,16
20563,17,17
20564,21,81
20565,12,23
20566,18,13
20567,132,14
20568,14,13
20569,23,23
20570,24,24
20571,105,30
20572,25,14
20573,30,113
20574,37,37
20575,130,38
20576,21,131
20577,134,133
20578,131,10
20579,133,77
20580,145,145
20581,25,51
20582,23,23
20583,24,24
20584,30,30
20585,113,70
20586,81,71
20587,37,38
20588,38,38
20589,38,44
20590,44,44
20591,41,41
20592,42,42
20593,45,45
20594,147,147
20595,49,49
20596,50,50
20597,51,51
20598,57,57
20599,68,68
20600,69,69
20601,70,70
20602,72,71
20603,71,78
20604,78,45
20605,77,72
20606,79,79
20607,80,80
20608,1,77
20609,8,8
20610,12,12
20611,18,9
20612,9,21
20613,10,10
20614,11,11
20615,13,18
20616,16,16
20617,17,17
20618,21,81
20619,72,23
20620,23,78
20621,25,24
20622,14,14
20623,105,105
20624,113,113
20625,81,113
20626,24,38
20627,30,30
20628,37,37
20629,38,38
20630,38,38
20631,44,44
20632,41,41
20633,42,42
20634,45,45
20635,147,147
20636,49,49
20637,50,50
20638,51,51
20639,57,57
20640,68,68
20641,69,69
20642,70,70
20643,71,71
20644,77,77
20645,21,79
20646,78,57
20647,80,77
20648,79,77
20649,1,80
20650,8,8
20651,9,12
20652,10,10
20653,13,11
20654,16,16
20655,17,17
20656,21,21
20657,18,18
20658,23,21
20659,25,24
20660,14,14
20661,105,105
20662,113,113
20663,81,24
20664,24,38
20665,30,30
20666,37,37
20667,38,38
20668,38,38
20669,44,44
20670,41,41
20671,42,42
20672,45,45
20673,147,147
20674,49,49
20675,50,50
20676,51,51
20677,57,57
20678,68,68
20679,69,69
20680,70,70
20681,72,71
20682,71,78
20683,77,71
20684,78,79
20685,21,72
20686,80,72
20687,79,80
20688,1,77
20689,8,8
20690,18,12
20691,9,9
20692,10,10
20693,13,11
20694,16,16
20695,17,17
20696,21,81
20697,21,23
20698,23,23
20699,25,24
20700,14,14
20701,105,105
20702,113,113
20703,81,30
20704,24,38
20705,30,30
20706,37,37
20707,38,38
20708,38,38
20709,44,44
20710,41,41
20711,42,42
20712,45,45
20713,147,147
20714,49,49
20715,50,50
20716,51,51
20717,57,57
20718,68,68
20719,72,69
20720,69,78
20721,70,70
20722,71,71
20723,77,80
20724,78,79
20725,79,72
20726,80,80
20727,1,80
20728,7,70
20729,8,8
20730,9,12
20731,10,10
20732,8,8
20733,9,12
20734,10,10
20735,11,11
20736,12,12
20737,18,18
20738,21,33
20739,72,132
20740,13,78
20741,16,16
20742,17,17
20743,21,81
20744,23,23
20745,25,24
20746,14,23
20747,105,105
20748,81,113
20749,113,24
20750,24,30
20751,30,30
20752,37,37
20753,38,38
20754,38,38
20755,44,44
20756,41,41
20757,42,42
20758,45,45
20759,147,147
20760,49,49
20761,50,50
20762,51,51
20763,57,57
20764,68,68
20765,69,69
20766,70,70
20767,71,71
20768,77,77
20769,78,79
20770,80,77
20771,79,77
20772,1,72
20773,8,8
20774,18,12
20775,9,9
20776,10,10
20777,13,11
20778,16,16
20779,17,17
20780,21,81
20781,21,23
20782,23,23
20783,25,24
20784,14,14
20785,105,105
20786,113,113
20787,81,30
20788,24,38
20789,30,30
20790,37,37
20791,38,38
20792,38,38
20793,44,44
20794,41,41
20795,42,42
20796,45,45
20797,147,147
20798,49,49
20799,50,50
20800,51,51
20801,57,57
20802,68,68
20803,69,69
20804,70,70
20805,72,71
20806,71,78
20807,77,75
20808,78,79
20809,79,72
20810,80,77
20811,1,80
20812,7,70
20813,8,8
20814,18,12
20815,9,9
20816,10,10
20817,13,11
20818,16,16
20819,17,17
20820,21,81
20821,21,23
20822,23,23
20823,25,24
20824,14,14
20825,105,105
20826,113,113
20827,81,30
20828,24,38
20829,30,30
20830,37,37
20831,38,38
20832,38,38
20833,44,44
20834,41,41
20835,42,42
20836,45,45
20837,147,147
20838,49,49
20839,50,50
20840,51,51
20841,57,57
20842,68,68
20843,69,69
20844,70,70
20845,72,71
20846,78,78
20847,71,45
20848,77,72
20849,79,79
20850,80,72
20851,1,72
20852,8,8
20853,12,12
20854,9,9
20855,10,10
20856,11,11
20857,18,18
20858,13,21
20859,16,16
20860,17,17
20861,21,81
20862,21,23
20863,23,23
20864,24,24
20865,25,30
20866,14,30
20867,105,105
20868,113,30
20869,81,113
20870,30,38
20871,37,37
20872,38,38
20873,38,38
20874,44,44
20875,41,41
20876,42,42
20877,45,45
20878,147,147
20879,72,49
20880,148,78
20881,149,113
20882,49,70
20883,50,50
20884,51,51
20885,57,57
20886,68,68
20887,69,69
20888,70,70
20889,71,71
20890,77,72
20891,78,79
20892,80,72
20893,79,77
20894,1,72
20895,8,8
20896,89,12
20897,106,9
20898,108,9
20899,110,12
20900,18,9
20901,9,9
20902,10,10
20903,13,11
20904,16,16
20905,17,17
20906,21,81
20907,21,23
20908,8,8
20909,12,12
20910,18,9
20911,9,21
20912,10,10
20913,11,11
20914,13,18
20915,16,16
20916,17,17
20917,21,81
20918,72,23
20919,23,78
20920,25,24
20921,14,14
20922,105,105
20923,113,113
20924,81,113
20925,24,38
20926,30,30
20927,37,37
20928,38,38
20929,38,38
20930,44,44
20931,41,41
20932,42,42
20933,45,45
20934,147,147
20935,49,49
20936,50,50
20937,51,51
20938,57,57
20939,68,68
20940,69,69
20941,70,70
20942,71,71
20943,77,77
20944,78,79
20945,21,14
20946,80,77
20947,79,77
20948,1,80
20949,8,8
20950,12,12
20951,18,9
20952,9,21
20953,10,10
20954,11,11
20955,13,18
20956,16,16
20957,17,17
20958,21,81
20959,21,23
20960,25,23
20961,14,14
20962,105,105
20963,113,113
20964,81,30
20965,23,38
20966,24,24
20967,30,30
20968,37,37
20969,38,38
20970,38,38
20971,44,44
20972,41,41
20973,42,42
20974,45,45
20975,147,147
20976,49,49
20977,50,50
20978,51,51
20979,57,57
20980,68,68
20981,69,69
20982,70,70
20983,72,71
20984,71,77
20985,77,75
20986,78,79
20987,79,77
20988,80,80
20989,1,80
20990,8,8
20991,9,12
20992,10,10
20993,13,11
20994,16,16
20995,17,17
20996,21,21
20997,18,18
20998,21,21
20999,23,132
21000,25,24
21001,14,14
21002,105,105
21003,113,113
21004,81,81
21005,24,24
21006,30,30
21007,37,37
21008,38,38
21009,38,38
21010,44,44
21011,41,41
21012,42,42
21013,45,45
21014,147,147
21015,49,49
21016,50,50
21017,51,51
21018,57,57
21019,68,68
21020,69,69
21021,70,70
21022,72,71
21023,71,71
21024,77,77
21025,78,78
21026,79,79
21027,80,80
21028,1,1
21029,8,8
21030,12,18
21031,9,18
21032,10,10
21033,11,11
21034,13,18
21035,16,16
21036,21,17
21037,18,21
21038,17,9
21039,81,21
21040,21,18
21041,25,25
21042,14,23
21043,105,105
21044,113,113
21045,72,81
21046,23,30
21047,24,25
21048,30,30
21049,37,37
21050,38,38
21051,38,38
21052,44,44
21053,41,41
21054,42,42
21055,45,45
21056,147,147
21057,49,49
21058,50,50
21059,51,51
21060,57,57
21061,68,68
21062,69,69
21063,70,70
21064,71,77
21065,77,77
21066,78,78
21067,79,80
21068,80,79
21069,1,21
21070,7,1
21071,8,8
21072,18,18
21073,9,9
21074,10,10
21075,13,13
21076,16,16
21077,17,17
21078,21,21
21079,21,21
21080,72,23
21081,78,78
21082,80,71
21083,23,21
