8021,9,9
8022,10,10
8023,11,11
8024,13,13
8025,152,14
8026,18,13
8027,16,9
8028,99,17
8029,100,100
8030,101,101
8031,17,17
8032,113,113
8033,21,105
8034,23,23
8035,25,25
8036,14,14
8037,105,105
8038,24,24
8039,30,30
8040,32,29
8041,37,37
8042,38,38
8043,44,44
8044,41,41
8045,42,42
8046,147,147
8047,49,49
8048,50,50
8049,51,51
8050,57,57
8051,58,68
8052,59,59
8053,60,60
8054,63,63
8055,64,64
8056,65,67
8057,67,150
8058,150,151
8059,151,154
8060,154,14
8061,155,13
8062,156,156
8063,62,150
8064,66,80
8065,33,68
8066,72,158
8067,78,147
8068,80,158
8069,157,14
8070,21,7
8071,158,23
8072,68,21
8073,69,69
8074,70,77
8075,71,71
8076,75,68
8077,77,78
8078,79,79
8079,1,79
8080,7,147
8081,89,89
8082,8,8
8083,9,12
8084,10,10
8085,11,11
8086,13,13
8087,14,14
8088,15,15
8089,16,16
8090,99,17
8091,100,100
8092,101,101
8093,17,17
8094,21,21
8095,23,23
8096,24,24
8097,25,25
8098,29,29
8099,37,37
8100,38,130
8101,41,41
8102,42,42
8103,43,49
8104,44,24
8105,147,147
8106,49,49
8107,51,51
8108,57,57
8109,68,68
8110,69,69
8111,105,70
8112,113,72
8113,70,72
8114,71,71
8115,75,113
8116,77,77
8117,79,79
8118,72,80
8119,78,78
8120,80,7
8121,1,89
8122,7,7
8123,89,89
8124,8,8
8125,12,12
8126,21,9
8127,18,9
8128,116,9
8129,132,72
8130,134,9
8131,33,9
8132,33,9
8133,9,105
8134,10,10
8135,11,11
8136,13,13
8137,16,14
8138,99,17
8139,100,100
8140,101,101
8141,17,17
8142,113,113
8143,115,21
8144,117,105
8145,121,14
8146,21,14
8147,25,72
8148,14,23
8149,105,105
8150,23,24
8151,24,24
8152,30,24
8153,32,37
8154,37,37
8155,130,38
8156,131,131
8157,133,133
8158,25,63
8159,23,29
8160,24,24
8161,30,25
8162,32,32
8163,37,37
8164,136,38
8165,137,41
8166,124,68
8167,139,78
8168,122,24
8169,123,13
8170,138,75
8171,8,8
8172,12,12
8173,18,9
8174,21,9
8175,33,9
8176,106,9
8177,108,18
8178,110,132
8179,9,14
8180,10,10
8181,11,11
8182,13,13
8183,16,14
8184,17,17
8185,113,21
8186,105,105
8187,107,105
8188,109,25
8189,21,21
8190,23,23
8191,25,24
8192,14,14
8193,24,105
8194,30,23
8195,32,37
8196,111,37
8197,112,37
8198,37,44
8199,89,38
8200,8,8
8201,12,12
8202,18,9
8203,9,9
8204,10,10
8205,11,11
8206,13,13
8207,16,14
8208,99,17
8209,100,100
8210,101,101
8211,17,17
8212,72,21
8213,78,23
8214,21,14
8215,23,105
8216,24,24
8217,113,25
8218,105,105
8219,14,37
8220,25,105
8221,30,23
8222,32,32
8223,37,21
8224,38,38
8225,44,41
8226,41,41
8227,42,42
8228,147,147
8229,49,49
8230,50,50
8231,51,51
8232,57,57
8233,68,68
8234,69,69
8235,70,70
8236,71,71
8237,75,72
8238,77,60
8239,79,79
8240,80,80
8241,1,89
8242,7,7
8243,89,89
8244,8,8
8245,12,12
8246,9,9
8247,10,10
8248,11,11
8249,13,13
8250,16,14
8251,99,17
8252,100,100
8253,101,101
8254,72,17
8255,17,78
8256,113,21
8257,21,23
8258,23,105
8259,25,25
8260,14,14
8261,105,105
8262,24,24
8263,30,30
8264,32,21
8265,37,37
8266,38,38
8267,44,44
8268,41,41
8269,42,42
8270,147,147
8271,49,49
8272,50,50
8273,51,51
8274,57,57
8275,68,68
8276,69,69
8277,70,70
8278,71,71
8279,75,72
8280,77,77
8281,79,79
8282,78,77
8283,80,89
8284,1,89
8285,7,90
8286,89,150
8287,8,8
8288,12,12
8289,18,9
8290,9,9
8291,10,10
8292,11,11
8293,13,13
8294,16,14
8295,99,17
8296,100,100
8297,101,101
8298,17,17
8299,113,21
8300,21,23
8301,33,23
8302,72,25
8303,21,78
8304,23,23
8305,25,24
8306,14,105
8307,105,105
8308,24,23
8309,30,24
8310,32,37
8311,37,37
8312,38,38
8313,44,41
8314,41,41
8315,42,42
8316,147,147
8317,49,49
8318,50,147
8319,51,51
8320,57,57
8321,68,68
8322,69,69
8323,70,70
8324,71,71
8325,75,72
8326,77,77
8327,8,8
8328,9,12
8329,10,10
8330,11,11
8331,8,8
8332,9,12
8333,10,10
8334,11,11
8335,8,8
8336,12,12
8337,9,9
8338,10,10
8339,11,11
8340,13,13
8341,16,14
8342,17,17
8343,18,21
8344,21,21
8345,33,23
8346,113,105
8347,21,21
8348,23,23
8349,24,25
8350,25,30
8351,14,29
8352,105,105
8353,30,24
8354,32,37
8355,37,21
8356,38,38
8357,44,41
8358,41,41
8359,42,42
8360,147,147
8361,49,49
8362,50,147
8363,51,51
8364,57,57
8365,68,68
8366,69,69
8367,70,70
8368,71,71
8369,75,72
8370,72,75
8371,78,75
8372,77,77
8373,8,8
8374,12,12
8375,9,9
8376,10,10
8377,11,11
8378,13,13
8379,16,14
8380,99,17
8381,100,100
8382,101,101
8383,17,17
8384,113,21
8385,21,21
8386,23,23
8387,25,25
8388,14,14
8389,105,105
8390,24,24
8391,30,30
8392,32,32
8393,37,37
8394,38,38
8395,44,44
8396,41,41
8397,42,42
8398,147,147
8399,49,49
8400,50,147
8401,51,51
8402,57,57
8403,68,68
8404,69,69
8405,70,70
8406,71,71
8407,75,72
8408,77,77
8409,79,75
8410,1,80
8411,7,89
8412,89,89
8413,72,80
8414,18,67
8415,33,79
8416,78,89
8417,21,63
8418,80,158
8419,8,8
8420,9,12
8421,10,10
8422,8,8
8423,9,12
8424,10,10
8425,8,8
8426,12,12
8427,18,9
8428,9,9
8429,10,10
8430,21,11
8431,72,18
8432,33,13
8433,78,13
8434,11,105
8435,13,13
8436,16,14
8437,99,17
8438,100,100
8439,101,101
8440,17,17
8441,113,21
8442,21,23
8443,23,23
8444,25,25
8445,14,14
8446,105,105
8447,24,24
8448,30,30
8449,32,37
8450,37,37
8451,38,38
8452,44,44
8453,41,41
8454,42,42
8455,147,147
8456,49,49
8457,50,147
8458,51,51
8459,57,57
8460,68,68
8461,69,69
8462,70,70
8463,71,71
8464,75,72
8465,77,25
8466,8,8
8467,12,12
8468,9,9
8469,10,10
8470,11,11
8471,13,13
8472,21,14
8473,18,13
8474,16,9
8475,17,17
8476,113,21
8477,21,105
8478,23,23
8479,25,25
8480,14,105
8481,105,105
8482,24,24
8483,30,30
8484,32,32
8485,37,37
8486,38,38
8487,44,41
8488,41,41
8489,42,42
8490,147,147
8491,49,49
8492,50,147
8493,51,51
8494,57,57
8495,68,68
8496,69,69
8497,70,70
8498,71,71
8499,72,72
8500,78,78
8501,75,75
8502,77,77
8503,8,8
8504,12,12
8505,9,9
8506,10,10
8507,11,11
8508,18,13
8509,21,13
8510,33,13
8511,13,9
8512,16,14
8513,17,17
8514,113,21
8515,21,21
8516,23,23
8517,24,25
8518,25,113
8519,14,29
8520,105,105
8521,30,23
8522,32,37
8523,37,21
8524,38,38
8525,44,41
8526,41,41
8527,42,42
8528,147,147
8529,49,49
8530,50,147
8531,51,51
8532,57,57
8533,68,68
8534,69,69
8535,70,70
8536,71,71
8537,72,72
8538,78,78
8539,75,75
8540,77,77
8541,8,8
8542,12,12
8543,9,9
8544,10,10
8545,11,11
8546,33,13
8547,13,13
8548,16,14
8549,17,17
8550,113,21
8551,21,105
8552,23,105
8553,24,25
8554,14,113
8555,105,105
8556,25,24
8557,30,29
8558,32,21
8559,37,37
8560,38,38
8561,44,41
8562,41,41
8563,42,42
8564,147,147
8565,49,49
8566,50,50
8567,51,51
8568,57,57
8569,68,68
8570,69,69
8571,70,70
8572,71,71
8573,72,72
8574,75,78
8575,8,8
8576,12,12
8577,9,9
8578,10,10
8579,11,11
8580,18,13
8581,21,13
8582,33,13
8583,13,9
8584,16,14
8585,99,17
8586,100,100
8587,101,101
8588,17,14
8589,113,21
8590,23,23
8591,25,24
8592,14,14
8593,105,105
8594,21,24
8595,24,23
8596,30,21
8597,32,37
8598,37,37
8599,38,38
8600,44,41
8601,41,41
8602,42,42
8603,147,147
8604,49,49
8605,50,147
8606,51,51
8607,57,57
8608,68,68
8609,69,69
8610,70,70
8611,72,71
8612,71,78
8613,75,75
8614,8,8
8615,18,12
8616,66,9
8617,8,8
8618,9,12
8619,10,10
8620,12,11
8621,18,9
8622,21,9
8623,33,9
8624,72,9
8625,11,78
8626,13,13
8627,16,14
8628,99,17
8629,100,100
8630,101,101
8631,17,17
8632,21,21
8633,23,23
8634,25,24
8635,14,25
8636,105,105
8637,113,24
8638,24,24
8639,30,30
8640,32,32
8641,37,37
8642,38,38
8643,44,41
8644,41,41
8645,42,42
8646,147,147
8647,49,49
8648,50,147
8649,51,51
8650,57,57
8651,68,68
8652,69,69
8653,70,70
8654,71,71
8655,75,72
8656,8,8
8657,12,12
8658,9,9
8659,10,10
8660,18,11
8661,21,21
8662,11,18
8663,13,13
8664,16,14
8665,17,17
8666,21,21
8667,23,23
8668,25,24
8669,14,14
8670,105,105
8671,113,24
8672,24,24
8673,33,30
8674,30,105
8675,32,37
8676,37,23
8677,38,38
8678,44,44
8679,41,41
8680,42,42
8681,147,24
8682,49,49
8683,50,147
8684,51,51
8685,57,57
8686,68,68
8687,69,69
8688,70,70
8689,72,71
8690,71,78
8691,78,71
8692,75,77
8693,77,77
8694,8,8
8695,12,12
8696,9,9
8697,10,10
8698,11,11
8699,21,13
8700,18,18
8701,33,13
8702,13,13
8703,16,14
8704,17,17
8705,105,21
8706,14,24
8707,25,105
8708,21,23
8709,23,23
8710,24,24
8711,113,21
8712,30,105
8713,32,37
8714,37,21
8715,38,38
8716,44,44
8717,41,41
8718,42,42
8719,147,147
8720,49,49
8721,50,147
8722,51,51
8723,57,57
8724,68,68
8725,69,69
8726,70,70
8727,72,71
8728,78,78
8729,71,23
8730,75,75
8731,77,77
8732,8,8
8733,9,12
8734,10,10
8735,8,8
8736,9,12
8737,10,10
8738,12,11
8739,18,9
8740,21,9
8741,11,9
8742,13,13
8743,16,14
8744,17,17
8745,21,21
8746,25,23
8747,14,14
8748,105,105
8749,113,24
8750,23,24
8751,33,24
8752,24,14
8753,30,21
8754,32,37
8755,37,37
8756,38,38
8757,44,44
8758,41,41
8759,42,42
8760,147,147
8761,49,49
8762,50,147
8763,51,51
8764,57,57
8765,68,68
8766,69,69
8767,70,70
8768,72,71
8769,71,78
8770,75,78
8771,8,8
8772,12,12
8773,9,9
8774,10,10
8775,11,11
8776,21,13
8777,18,18
8778,33,13
8779,13,13
8780,16,14
8781,17,17
8782,113,21
8783,105,105
8784,14,14
8785,25,25
8786,23,23
8787,24,24
8788,30,21
8789,21,37
8790,32,37
8791,37,37
8792,38,38
8793,44,44
8794,41,41
8795,42,42
8796,147,147
8797,49,49
8798,50,147
8799,51,51
8800,57,57
8801,68,68
8802,69,69
8803,70,70
8804,72,71
8805,71,78
8806,75,72
8807,78,77
8808,77,77
8809,79,79
8810,8,8
8811,9,12
8812,10,10
8813,12,11
8814,21,9
8815,18,18
8816,33,9
8817,11,9
8818,13,13
8819,16,14
8820,17,17
8821,113,21
8822,21,23
8823,25,14
8824,14,14
8825,105,105
8826,23,24
8827,24,24
8828,30,21
8829,32,32
8830,37,37
8831,38,38
8832,44,44
8833,41,41
8834,42,42
8835,147,147
8836,49,49
8837,50,147
8838,51,51
8839,57,57
8840,68,68
8841,69,69
8842,70,70
8843,71,71
8844,72,72
8845,78,78
8846,80,70
8847,75,77
8848,77,50
8849,79,79
8850,8,8
8851,12,12
8852,18,9
8853,9,9
8854,10,10
8855,11,11
8856,21,13
8857,33,13
8858,55,13
8859,13,105
8860,16,14
8861,17,17
8862,113,21
8863,21,23
8864,23,23
8865,24,25
8866,25,21
8867,14,29
8868,105,105
8869,30,24
8870,32,37
8871,37,21
8872,38,38
8873,44,41
8874,41,41
8875,42,42
8876,147,147
8877,49,49
8878,50,147
8879,51,51
8880,52,57
8881,53,68
8882,54,49
8883,21,8
8884,8,8
8885,12,12
8886,9,9
8887,10,10
8888,11,11
8889,13,13
8890,16,14
8891,18,17
8892,33,17
8893,17,14
8894,113,21
8895,21,105
8896,23,23
8897,24,25
8898,25,21
8899,14,14
8900,105,105
8901,30,24
8902,32,37
8903,8,8
8904,12,12
8905,9,9
8906,10,10
8907,11,11
8908,21,13
8909,13,18
8910,16,14
8911,17,17
8912,113,21
8913,21,21
8914,23,105
8915,25,25
8916,14,23
8917,105,105
8918,24,24
8919,30,24
8920,32,32
8921,37,37
8922,38,38
8923,44,41
8924,41,41
8925,42,42
8926,147,147
8927,49,49
8928,50,50
8929,51,51
8930,57,57
8931,68,68
8932,69,69
8933,70,70
8934,71,71
8935,72,72
8936,78,78
8937,75,70
8938,77,77
8939,8,8
8940,9,12
8941,10,10
8942,12,11
8943,18,9
8944,21,9
8945,11,9
8946,13,13
8947,16,14
8948,17,17
8949,113,21
8950,21,21
8951,25,23
8952,14,105
8953,105,105
8954,23,24
8955,33,24
8956,132,21
8957,33,21
8958,134,23
8959,24,14
8960,30,72
8961,32,32
8962,37,78
8963,130,38
8964,131,131
8965,133,133
8966,145,145
8967,25,72
8968,23,23
8969,24,24
8970,30,24
8971,32,37
8972,37,37
8973,38,38
8974,44,44
8975,41,41
8976,42,42
8977,147,69
8978,49,49
8979,50,147
8980,51,51
8981,57,57
8982,68,68
8983,69,69
8984,70,70
8985,71,71
8986,72,72
8987,78,78
8988,80,70
8989,75,79
8990,77,154
8991,79,79
8992,8,8
8993,12,12
8994,9,9
8995,10,10
8996,11,11
8997,13,13
8998,8,8
8999,9,12
9000,10,10
9001,12,9
9002,18,18
9003,21,21
9004,11,11
9005,13,13
9006,16,16
9007,17,17
9008,113,113
9009,21,21
9010,14,25
9011,33,105
9012,23,113
9013,24,23
9014,25,33
9015,30,30
9016,32,32
9017,105,37
9018,37,24
9019,38,44
9020,41,41
9021,42,42
9022,44,147
9023,147,75
9024,49,50
9025,50,50
9026,51,51
9027,57,57
9028,68,68
9029,69,69
9030,70,70
9031,72,72
9032,78,71
9033,71,75
9034,75,75
9035,77,77
9036,8,8
9037,9,9
9038,10,10
9039,12,9
9040,18,18
9041,21,21
9042,11,11
9043,13,13
9044,16,16
9045,17,17
9046,21,113
9047,25,25
9048,14,14
9049,105,105
9050,33,113
9051,23,23
9052,113,33
9053,24,24
9054,30,30
9055,32,32
9056,37,37
9057,38,38
9058,44,44
9059,41,41
9060,42,42
9061,147,147
9062,49,49
9063,50,50
9064,51,51
9065,72,57
9066,78,68
9067,57,32
9068,68,68
9069,69,69
9070,70,70
9071,71,71
9072,75,75
9073,77,77
9074,8,8
9075,9,9
9076,10,10
9077,12,9
9078,18,18
9079,21,21
9080,11,11
9081,13,13
9082,16,16
9083,17,17
9084,113,113
9085,21,21
9086,25,25
9087,14,14
9088,105,105
9089,33,23
9090,72,33
9091,23,30
9092,24,33
9093,30,30
9094,32,32
9095,37,37
9096,38,38
9097,44,44
9098,41,41
9099,42,42
9100,147,147
9101,49,49
9102,50,50
9103,51,51
9104,57,57
9105,68,68
9106,69,69
9107,70,70
9108,71,71
9109,75,72
9110,8,8
9111,12,9
9112,9,9
9113,10,10
9114,21,11
9115,18,13
9116,33,21
9117,11,11
9118,13,13
9119,16,16
9120,17,17
9121,113,113
9122,21,21
9123,23,25
9124,24,25
9125,25,25
9126,14,14
9127,105,105
9128,30,30
9129,32,32
9130,37,37
9131,38,38
9132,44,44
9133,41,41
9134,42,42
9135,147,147
9136,49,49
9137,50,50
9138,51,51
9139,57,57
9140,68,68
9141,69,69
9142,70,70
9143,71,71
9144,72,72
9145,78,78
9146,75,75
9147,77,77
9148,8,8
9149,12,9
9150,9,9
9151,10,10
9152,11,11
9153,13,13
9154,16,16
9155,99,18
9156,100,100
9157,18,101
9158,21,21
9159,33,17
9160,101,78
9161,17,17
9162,113,113
9163,21,105
9164,23,71
9165,25,25
9166,14,14
9167,105,105
9168,24,24
9169,30,30
9170,32,32
9171,37,37
9172,38,38
9173,44,44
9174,41,41
9175,42,42
9176,147,147
9177,49,49
9178,50,50
9179,51,51
9180,57,57
9181,58,68
9182,59,32
9183,60,70
9184,63,71
9185,64,32
9186,65,78
9187,67,80
9188,150,37
9189,151,41
9190,154,89
9191,155,155
9192,156,9
9193,62,33
9194,66,69
9195,152,33
9196,157,72
9197,8,8
9198,12,9
9199,9,9
9200,10,10
9201,11,11
9202,8,8
9203,12,9
9204,9,9
9205,10,10
9206,11,11
9207,18,13
9208,21,13
9209,13,11
9210,16,16
9211,17,17
9212,21,113
9213,25,23
9214,14,14
9215,105,105
9216,113,23
9217,33,23
9218,72,32
9219,78,33
9220,80,78
9221,23,30
9222,24,24
9223,30,30
9224,32,32
9225,37,37
9226,38,38
9227,44,44
9228,41,41
9229,42,42
9230,147,147
9231,49,49
9232,50,50
9233,51,51
9234,57,57
9235,68,68
9236,69,69
9237,70,70
9238,71,71
9239,75,71
9240,77,77
9241,79,79
9242,8,8
9243,12,9
9244,9,9
9245,10,10
9246,11,11
9247,18,13
9248,21,13
9249,13,11
9250,16,16
9251,17,17
9252,113,113
9253,21,21
9254,25,25
9255,14,14
9256,105,105
9257,33,23
9258,23,24
9259,24,30
9260,30,25
9261,32,32
9262,37,37
9263,38,38
9264,44,44
9265,41,41
9266,42,42
9267,147,147
9268,49,49
9269,50,50
9270,51,51
9271,57,57
9272,68,68
9273,69,69
9274,70,70
9275,71,72
9276,72,72
9277,78,78
9278,75,75
9279,77,77
9280,8,8
9281,12,9
9282,9,9
9283,10,10
9284,11,11
9285,21,13
9286,18,13
9287,33,33
9288,13,13
9289,16,16
9290,17,17
9291,21,113
9292,23,105
9293,24,25
9294,25,24
9295,14,14
9296,105,105
9297,113,32
9298,30,30
9299,32,32
9300,37,37
9301,38,38
9302,44,44
9303,41,41
9304,42,42
9305,147,147
9306,49,49
9307,50,50
9308,51,51
9309,57,57
9310,68,68
9311,69,69
9312,70,70
9313,72,72
9314,78,75
9315,71,71
9316,75,75
9317,77,77
9318,8,8
9319,12,9
9320,9,9
9321,10,10
9322,21,11
9323,11,13
9324,13,13
9325,16,16
9326,17,17
9327,21,113
9328,14,23
9329,25,25
9330,33,14
9331,23,105
9332,24,113
9333,105,113
9334,113,78
9335,30,78
9336,32,32
9337,37,37
9338,38,38
9339,44,44
9340,41,41
9341,42,42
9342,147,147
9343,49,49
9344,50,50
9345,51,51
9346,57,57
9347,68,68
9348,69,69
9349,70,70
9350,72,72
9351,78,71
9352,71,75
9353,75,75
9354,77,77
9355,8,8
9356,12,9
9357,9,9
9358,10,10
9359,21,11
9360,18,13
9361,11,21
9362,13,13
9363,16,16
9364,17,17
9365,113,113
9366,33,105
9367,21,25
9368,23,23
9369,24,25
9370,25,25
9371,14,14
9372,105,105
9373,30,30
9374,32,32
9375,37,37
9376,38,38
9377,44,44
9378,41,41
9379,42,42
9380,147,147
9381,49,49
9382,50,50
9383,51,51
9384,57,57
9385,68,68
9386,69,69
9387,70,70
9388,71,71
9389,72,71
9390,78,78
9391,75,75
9392,77,77
9393,8,8
9394,12,9
9395,132,9
9396,8,8
9397,12,9
9398,9,9
9399,10,10
9400,21,11
9401,18,13
9402,11,21
9403,13,13
9404,16,16
9405,17,17
9406,21,113
9407,25,23
9408,14,14
9409,105,105
9410,116,23
9411,124,113
9412,23,32
9413,113,33
9414,115,78
9415,117,10
9416,121,100
9417,122,13
9418,123,33
9419,125,68
9420,126,30
9421,33,105
9422,24,72
9423,30,30
9424,32,32
9425,37,37
9426,38,38
9427,44,44
9428,41,41
9429,42,42
9430,147,147
9431,49,49
9432,50,50
9433,51,51
9434,57,57
9435,68,68
9436,69,69
9437,70,70
9438,71,71
9439,72,13
9440,78,78
9441,75,7
9442,77,77
9443,79,79
9444,80,80
9445,8,8
9446,12,9
9447,9,9
9448,10,10
9449,11,11
9450,18,13
9451,21,13
9452,33,11
9453,13,13
9454,16,16
9455,17,17
9456,113,113
9457,21,105
9458,23,23
9459,25,24
9460,14,14
9461,105,105
9462,24,33
9463,30,30
9464,32,32
9465,37,37
9466,38,38
9467,44,44
9468,41,41
9469,42,42
9470,147,147
9471,49,49
9472,50,50
9473,51,51
9474,57,57
9475,68,68
9476,69,69
9477,70,70
9478,71,71
9479,72,72
9480,78,78
9481,75,75
9482,77,77
9483,8,8
9484,12,9
9485,9,9
9486,10,10
9487,11,11
9488,21,13
9489,13,13
9490,16,16
9491,99,17
9492,100,100
9493,101,101
9494,17,17
9495,113,113
9496,21,21
9497,25,23
9498,14,14
9499,105,105
9500,23,13
9501,33,24
9502,24,30
9503,30,23
9504,32,32
9505,37,37
9506,38,38
9507,44,44
9508,41,41
9509,42,42
9510,147,147
9511,49,49
9512,50,50
9513,51,51
9514,57,57
9515,68,68
9516,69,69
9517,70,70
9518,71,71
9519,72,75
9520,80,78
9521,78,75
9522,75,77
9523,77,77
9524,79,79
9525,1,13
9526,7,13
9527,89,89
9528,8,8
9529,12,9
9530,9,9
9531,10,10
9532,11,11
9533,72,13
9534,18,13
9535,21,33
9536,33,13
9537,78,72
9538,13,11
9539,16,16
9540,17,17
9541,113,113
9542,21,105
9543,23,23
9544,25,24
9545,14,14
9546,105,105
9547,24,24
9548,30,30
9549,32,32
9550,37,37
9551,38,38
9552,44,44
9553,41,41
9554,42,42
9555,147,147
9556,49,49
9557,50,50
9558,51,51
9559,57,57
9560,68,68
9561,69,69
9562,70,70
9563,71,71
9564,75,72
9565,77,77
9566,79,79
9567,80,1
9568,8,8
9569,12,9
9570,9,9
9571,10,10
9572,18,11
9573,21,21
9574,174,11
9575,176,33
9576,33,11
9577,72,100
9578,78,9
9579,80,13
9580,11,25
9581,13,13
9582,16,16
9583,17,17
9584,21,113
9585,23,23
9586,24,25
9587,25,30
9588,14,14
9589,30,105
9590,32,32
9591,37,37
9592,38,38
9593,44,44
9594,41,41
9595,42,42
9596,147,147
9597,49,49
9598,50,50
9599,51,51
9600,52,57
9601,172,68
9602,173,78
9603,175,70
9604,44,71
9605,41,75
9606,42,42
9607,147,147
9608,49,49
9609,50,50
9610,51,51
9611,57,30
9612,68,68
9613,69,69
9614,105,70
9615,70,72
9616,113,71
9617,71,71
9618,75,75
9619,77,77
9620,79,11
9621,1,16
9622,7,30
9623,89,13
9624,12,8
9625,8,9
9626,9,9
9627,10,10
9628,11,11
9629,13,13
9630,18,16
9631,21,18
9632,33,11
9633,16,72
9634,17,17
9635,21,113
9636,25,23
9637,14,14
9638,105,105
9639,23,24
9640,24,23
9641,30,30
9642,32,32
9643,37,37
9644,38,38
9645,44,44
9646,113,41
9647,72,42
9648,78,44
9649,80,24
9650,41,50
9651,42,51
9652,147,147
9653,49,77
9654,50,50
9655,51,51
9656,57,57
9657,68,68
9658,69,69
9659,70,70
9660,71,71
9661,75,72
9662,77,77
9663,79,79
9664,8,8
9665,12,9
9666,9,9
9667,10,10
9668,21,11
9669,18,13
9670,11,21
9671,13,13
9672,16,16
9673,17,17
9674,33,113
9675,21,105
9676,23,25
9677,25,24
9678,14,14
9679,105,105
9680,113,24
9681,24,13
9682,30,33
9683,32,32
9684,37,37
9685,38,38
9686,44,44
9687,41,41
9688,42,42
9689,147,147
9690,49,49
9691,50,50
9692,51,51
9693,57,57
9694,68,68
9695,69,69
9696,70,70
9697,71,72
9698,72,71
9699,78,78
9700,75,80
9701,77,77
9702,12,8
9703,8,9
9704,9,9
9705,10,10
9706,18,11
9707,21,21
9708,33,11
9709,72,78
9710,78,11
9711,80,32
9712,11,13
9713,13,13
9714,16,16
9715,17,17
9716,113,113
9717,21,21
9718,23,23
9719,25,33
9720,14,14
9721,105,105
9722,24,32
9723,30,30
9724,32,32
9725,37,37
9726,38,38
9727,44,44
9728,41,41
9729,42,42
9730,147,147
9731,49,49
9732,50,50
