500,0.0
501,0.5
502,0.6666666666666666
503,0.75
504,0.6
505,0.6666666666666666
506,0.7142857142857143
507,0.75
508,0.7777777777777778
509,0.8
510,0.7272727272727273
511,0.75
512,0.6923076923076923
513,0.7142857142857143
514,0.7333333333333333
515,0.75
516,0.7058823529411765
517,0.7222222222222222
518,0.7368421052631579
519,0.75
520,0.7619047619047619
521,0.7727272727272727
522,0.782608695652174
523,0.7916666666666666
524,0.8
525,0.8076923076923077
526,0.8148148148148148
527,0.8214285714285714
528,0.7931034482758621
529,0.8
530,0.8064516129032258
531,0.8125
532,0.8181818181818182
533,0.8235294117647058
534,0.8
535,0.8055555555555556
536,0.8108108108108109
537,0.8157894736842105
538,0.8205128205128205
539,0.825
540,0.8048780487804879
541,0.7857142857142857
542,0.7906976744186046
543,0.7954545454545454
544,0.8
545,0.8043478260869565
546,0.8085106382978723
547,0.7916666666666666
548,0.7959183673469388
549,0.8
550,0.803921568627451
551,0.7884615384615384
552,0.7924528301886793
553,0.7962962962962963
554,0.8
555,0.7857142857142857
556,0.7894736842105263
557,0.7931034482758621
558,0.7966101694915254
559,0.8
560,0.7868852459016393
561,0.7903225806451613
562,0.7936507936507936
563,0.78125
564,0.7846153846153846
565,0.7878787878787878
566,0.7910447761194029
567,0.7941176470588235
568,0.7971014492753623
569,0.8
570,0.8028169014084507
571,0.7916666666666666
572,0.7945205479452054
573,0.7972972972972973
574,0.8
575,0.8026315789473685
576,0.7922077922077922
577,0.7948717948717948
578,0.7974683544303798
579,0.8
580,0.8024691358024691
581,0.7926829268292683
582,0.7951807228915663
583,0.7857142857142857
584,0.788235294117647
585,0.7906976744186046
586,0.7931034482758621
587,0.7840909090909091
588,0.7865168539325843
589,0.7888888888888889
590,0.7912087912087912
591,0.7934782608695652
592,0.7956989247311828
593,0.7872340425531915
594,0.7894736842105263
595,0.7916666666666666
596,0.7938144329896907
597,0.7959183673469388
598,0.797979797979798
599,0.8
600,0.801980198019802
601,0.803921568627451
602,0.8058252427184466
603,0.7980769230769231
604,0.8
605,0.8018867924528302
606,0.8037383177570093
607,0.8055555555555556
608,0.7981651376146789
609,0.8
610,0.8018018018018018
611,0.8035714285714286
612,0.8053097345132744
613,0.8070175438596491
614,0.808695652173913
615,0.8103448275862069
616,0.811965811965812
617,0.8135593220338984
618,0.8151260504201681
619,0.8083333333333333
620,0.8099173553719008
621,0.8114754098360656
622,0.8130081300813008
623,0.8145161290322581
624,0.816
625,0.8095238095238095
626,0.8110236220472441
627,0.8125
628,0.813953488372093
629,0.8153846153846154
630,0.816793893129771
631,0.8181818181818182
632,0.8120300751879699
633,0.8134328358208955
634,0.8148148148148148
635,0.8088235294117647
636,0.8102189781021898
637,0.8115942028985508
638,0.8129496402877698
639,0.8142857142857143
640,0.8156028368794326
641,0.8169014084507042
642,0.8181818181818182
643,0.8125
644,0.8137931034482758
645,0.815068493150685
646,0.8163265306122449
647,0.8108108108108109
648,0.8120805369127517
649,0.8133333333333334
650,0.8145695364238411
651,0.8157894736842105
652,0.8169934640522876
653,0.8181818181818182
654,0.8193548387096774
655,0.8205128205128205
656,0.821656050955414
657,0.8227848101265823
658,0.8238993710691824
659,0.81875
660,0.8198757763975155
661,0.8209876543209876
662,0.8220858895705522
663,0.823170731707317
664,0.8242424242424242
665,0.8192771084337349
666,0.8203592814371258
667,0.8154761904761905
668,0.8165680473372781
669,0.8176470588235294
670,0.8187134502923976
671,0.813953488372093
672,0.815028901734104
673,0.8160919540229885
674,0.8171428571428572
675,0.8125
676,0.8135593220338984
677,0.8146067415730337
678,0.8156424581005587
679,0.8166666666666667
680,0.8176795580110497
681,0.8186813186813187
682,0.819672131147541
683,0.8206521739130435
684,0.8216216216216217
685,0.8225806451612904
686,0.8235294117647058
687,0.8191489361702128
688,0.8201058201058201
689,0.8210526315789474
690,0.8219895287958116
691,0.8229166666666666
692,0.8186528497409327
693,0.8195876288659794
694,0.8205128205128205
695,0.8163265306122449
696,0.817258883248731
697,0.8181818181818182
698,0.8190954773869347
699,0.815
700,0.8159203980099502
701,0.8168316831683168
702,0.8177339901477833
703,0.8137254901960784
704,0.8146341463414634
705,0.8155339805825242
706,0.8164251207729468
707,0.8173076923076923
708,0.8133971291866029
709,0.8142857142857143
710,0.8151658767772512
711,0.8160377358490566
712,0.8169014084507042
713,0.8130841121495327
714,0.813953488372093
715,0.8148148148148148
716,0.815668202764977
717,0.8165137614678899
718,0.817351598173516
719,0.8136363636363636
720,0.8144796380090498
721,0.8153153153153153
722,0.8161434977578476
723,0.8169642857142857
724,0.8177777777777778
725,0.8141592920353983
726,0.8149779735682819
727,0.8114035087719298
728,0.8122270742358079
729,0.8130434782608695
730,0.8138528138528138
731,0.8103448275862069
732,0.8111587982832618
733,0.811965811965812
734,0.8127659574468085
735,0.8135593220338984
736,0.8143459915611815
737,0.8151260504201681
738,0.8158995815899581
739,0.8125
740,0.8132780082987552
741,0.8140495867768595
742,0.8148148148148148
743,0.8114754098360656
744,0.8081632653061225
745,0.8089430894308943
746,0.805668016194332
747,0.8024193548387096
748,0.8032128514056225
749,0.804
750,0.804
751,0.804
752,0.804
753,0.804
754,0.804
755,0.8
756,0.8
757,0.796
758,0.796
759,0.796
760,0.8
761,0.8
762,0.804
763,0.804
764,0.804
765,0.8
766,0.804
767,0.804
768,0.804
769,0.804
770,0.804
771,0.804
772,0.804
773,0.8
774,0.8
775,0.8
776,0.8
777,0.796
778,0.8
779,0.8
780,0.8
781,0.796
782,0.796
783,0.796
784,0.8
785,0.796
786,0.792
787,0.792
788,0.792
789,0.792
790,0.796
791,0.8
792,0.8
793,0.8
794,0.8
795,0.8
796,0.796
797,0.8
798,0.8
799,0.8
800,0.796
801,0.8
802,0.8
803,0.8
804,0.8
805,0.804
806,0.804
807,0.804
808,0.8
809,0.8
810,0.804
811,0.804
812,0.804
813,0.808
814,0.808
815,0.808
816,0.804
817,0.804
818,0.804
819,0.804
820,0.8
821,0.8
822,0.8
823,0.8
824,0.8
825,0.8
826,0.804
827,0.804
828,0.804
829,0.804
830,0.804
831,0.808
832,0.808
833,0.812
834,0.812
835,0.812
836,0.812
837,0.816
838,0.812
839,0.812
840,0.812
841,0.812
842,0.812
843,0.816
844,0.812
845,0.808
846,0.808
847,0.808
848,0.808
849,0.808
850,0.804
851,0.804
852,0.8
853,0.804
854,0.804
855,0.804
