1000,0.0
1001,0.5
1002,0.6666666666666666
1003,0.75
1004,0.8
1005,0.8333333333333334
1006,0.8571428571428571
1007,0.875
1008,0.8888888888888888
1009,0.9
1010,0.9090909090909091
1011,0.8333333333333334
1012,0.8461538461538461
1013,0.8571428571428571
1014,0.8666666666666667
1015,0.8125
1016,0.8235294117647058
1017,0.8333333333333334
1018,0.8421052631578947
1019,0.85
1020,0.8571428571428571
1021,0.8636363636363636
1022,0.8260869565217391
1023,0.8333333333333334
1024,0.84
1025,0.8076923076923077
1026,0.8148148148148148
1027,0.7857142857142857
1028,0.7931034482758621
1029,0.8
1030,0.8064516129032258
1031,0.8125
1032,0.8181818181818182
1033,0.8235294117647058
1034,0.8285714285714286
1035,0.8333333333333334
1036,0.8378378378378378
1037,0.8421052631578947
1038,0.8205128205128205
1039,0.825
1040,0.8292682926829268
1041,0.8095238095238095
1042,0.813953488372093
1043,0.8181818181818182
1044,0.8222222222222222
1045,0.8260869565217391
1046,0.8297872340425532
1047,0.8333333333333334
1048,0.8367346938775511
1049,0.84
1050,0.8431372549019608
1051,0.8461538461538461
1052,0.8301886792452831
1053,0.8333333333333334
1054,0.8363636363636363
1055,0.8392857142857143
1056,0.8421052631578947
1057,0.8448275862068966
1058,0.847457627118644
1059,0.85
1060,0.8524590163934426
1061,0.8387096774193549
1062,0.8253968253968254
1063,0.828125
1064,0.8307692307692308
1065,0.8333333333333334
1066,0.835820895522388
1067,0.8235294117647058
1068,0.8260869565217391
1069,0.8285714285714286
1070,0.8169014084507042
1071,0.8194444444444444
1072,0.821917808219178
1073,0.8243243243243243
1074,0.8266666666666667
1075,0.8157894736842105
1076,0.8051948051948052
1077,0.7948717948717948
1078,0.7848101265822784
1079,0.775
1080,0.7777777777777778
1081,0.7682926829268293
1082,0.7710843373493976
1083,0.7738095238095238
1084,0.7647058823529411
1085,0.7558139534883721
1086,0.7471264367816092
1087,0.7386363636363636
1088,0.7303370786516854
1089,0.7333333333333333
1090,0.7362637362637363
1091,0.7282608695652174
1092,0.7311827956989247
1093,0.723404255319149
1094,0.7263157894736842
1095,0.71875
1096,0.7216494845360825
1097,0.7142857142857143
1098,0.7171717171717171
1099,0.71
1100,0.7128712871287128
1101,0.7058823529411765
1102,0.6990291262135923
1103,0.6923076923076923
1104,0.6857142857142857
1105,0.6792452830188679
1106,0.6728971962616822
1107,0.6759259259259259
1108,0.6788990825688074
1109,0.6727272727272727
1110,0.6756756756756757
1111,0.6785714285714286
1112,0.6814159292035398
1113,0.6842105263157895
1114,0.6869565217391305
1115,0.6896551724137931
1116,0.6923076923076923
1117,0.6949152542372882
1118,0.6890756302521008
1119,0.6916666666666667
1120,0.6942148760330579
1121,0.6967213114754098
1122,0.6991869918699187
1123,0.7016129032258065
1124,0.704
1125,0.7063492063492064
1126,0.7086614173228346
1127,0.703125
1128,0.7054263565891473
1129,0.7076923076923077
1130,0.7099236641221374
1131,0.7121212121212122
1132,0.706766917293233
1133,0.7089552238805971
1134,0.7037037037037037
1135,0.6985294117647058
1136,0.6934306569343066
1137,0.6956521739130435
1138,0.697841726618705
1139,0.7
1140,0.6950354609929078
1141,0.6971830985915493
1142,0.6993006993006993
1143,0.7013888888888888
1144,0.7034482758620689
1145,0.7054794520547946
1146,0.7074829931972789
1147,0.7094594594594594
1148,0.7046979865771812
1149,0.7066666666666667
1150,0.7086092715231788
1151,0.7105263157894737
1152,0.7058823529411765
1153,0.7012987012987013
1154,0.7032258064516129
1155,0.6987179487179487
1156,0.6942675159235668
1157,0.689873417721519
1158,0.6855345911949685
1159,0.6875
1160,0.6832298136645962
1161,0.6851851851851852
1162,0.6871165644171779
1163,0.6829268292682927
1164,0.6787878787878788
1165,0.6746987951807228
1166,0.6706586826347305
1167,0.6666666666666666
1168,0.6627218934911243
1169,0.6588235294117647
1170,0.6608187134502924
1171,0.6627906976744186
