1000,0.0
1001,0.5
1002,0.6666666666666666
1003,0.75
1004,0.8
1005,0.8333333333333334
1006,0.8571428571428571
1007,0.875
1008,0.8888888888888888
1009,0.9
1010,0.9090909090909091
1011,0.8333333333333334
1012,0.8461538461538461
1013,0.8571428571428571
1014,0.8666666666666667
1015,0.875
1016,0.8823529411764706
1017,0.8888888888888888
1018,0.8947368421052632
1019,0.9
1020,0.9047619047619048
1021,0.9090909090909091
1022,0.9130434782608695
1023,0.9166666666666666
1024,0.92
1025,0.8846153846153846
1026,0.8888888888888888
1027,0.8571428571428571
1028,0.8620689655172413
1029,0.8666666666666667
1030,0.8709677419354839
1031,0.875
1032,0.8787878787878788
1033,0.8823529411764706
1034,0.8857142857142857
1035,0.8888888888888888
1036,0.8918918918918919
1037,0.8947368421052632
1038,0.8717948717948718
1039,0.875
1040,0.8780487804878049
1041,0.8571428571428571
1042,0.8604651162790697
1043,0.8636363636363636
1044,0.8444444444444444
1045,0.8478260869565217
1046,0.851063829787234
1047,0.8541666666666666
1048,0.8571428571428571
1049,0.86
1050,0.8627450980392157
1051,0.8653846153846154
1052,0.8490566037735849
1053,0.8518518518518519
1054,0.8545454545454545
1055,0.8392857142857143
1056,0.8421052631578947
1057,0.8448275862068966
1058,0.847457627118644
1059,0.85
1060,0.8524590163934426
1061,0.8387096774193549
1062,0.8253968253968254
1063,0.828125
1064,0.8153846153846154
1065,0.8181818181818182
1066,0.8208955223880597
1067,0.8088235294117647
1068,0.8115942028985508
1069,0.8142857142857143
1070,0.8028169014084507
1071,0.8055555555555556
1072,0.8082191780821918
1073,0.8108108108108109
1074,0.8133333333333334
1075,0.8026315789473685
1076,0.8051948051948052
1077,0.8076923076923077
1078,0.7974683544303798
1079,0.8
1080,0.8024691358024691
1081,0.8048780487804879
1082,0.8072289156626506
1083,0.8095238095238095
1084,0.8117647058823529
1085,0.8023255813953488
1086,0.7931034482758621
1087,0.7840909090909091
1088,0.7752808988764045
1089,0.7666666666666667
1090,0.7692307692307693
1091,0.7608695652173914
1092,0.7634408602150538
1093,0.7659574468085106
1094,0.7578947368421053
1095,0.7604166666666666
1096,0.7525773195876289
1097,0.7551020408163265
1098,0.7474747474747475
1099,0.75
1100,0.7425742574257426
1101,0.7450980392156863
1102,0.7378640776699029
1103,0.7403846153846154
1104,0.7333333333333333
1105,0.7264150943396226
1106,0.719626168224299
1107,0.7222222222222222
1108,0.7247706422018348
1109,0.7181818181818181
1110,0.7207207207207207
1111,0.7232142857142857
1112,0.7256637168141593
1113,0.7280701754385965
1114,0.7304347826086957
1115,0.7327586206896551
1116,0.7350427350427351
1117,0.7372881355932204
1118,0.7310924369747899
1119,0.7333333333333333
1120,0.7355371900826446
1121,0.7377049180327869
1122,0.7398373983739838
1123,0.7419354838709677
1124,0.744
1125,0.746031746031746
1126,0.7480314960629921
1127,0.7421875
1128,0.7441860465116279
1129,0.7461538461538462
1130,0.7480916030534351
1131,0.75
1132,0.7443609022556391
1133,0.746268656716418
1134,0.7407407407407407
1135,0.7426470588235294
1136,0.7372262773722628
1137,0.7318840579710145
1138,0.7338129496402878
1139,0.7285714285714285
1140,0.7304964539007093
1141,0.7323943661971831
1142,0.7342657342657343
1143,0.7291666666666666
1144,0.7310344827586207
1145,0.726027397260274
1146,0.7278911564625851
1147,0.722972972972973
1148,0.7248322147651006
1149,0.7266666666666667
1150,0.7218543046357616
1151,0.7236842105263158
1152,0.7189542483660131
1153,0.7142857142857143
1154,0.7096774193548387
1155,0.7115384615384616
1156,0.7070063694267515
1157,0.7025316455696202
1158,0.6981132075471698
1159,0.7
1160,0.7018633540372671
1161,0.6975308641975309
1162,0.6993865030674846
1163,0.6951219512195121
1164,0.6909090909090909
1165,0.6867469879518072
1166,0.688622754491018
1167,0.6845238095238095
1168,0.6804733727810651
1169,0.6764705882352942
1170,0.6783625730994152
