1000,0.0
1001,0.5
1002,0.6666666666666666
1003,0.75
1004,0.8
1005,0.8333333333333334
1006,0.8571428571428571
1007,0.875
1008,0.8888888888888888
1009,0.9
1010,0.9090909090909091
1011,0.8333333333333334
1012,0.8461538461538461
1013,0.8571428571428571
1014,0.8666666666666667
1015,0.875
1016,0.8823529411764706
1017,0.8888888888888888
1018,0.8947368421052632
1019,0.9
1020,0.9047619047619048
1021,0.9090909090909091
1022,0.8695652173913043
1023,0.875
1024,0.88
1025,0.8461538461538461
1026,0.8518518518518519
1027,0.8214285714285714
1028,0.8275862068965517
1029,0.8333333333333334
1030,0.8387096774193549
1031,0.84375
1032,0.8484848484848485
1033,0.8529411764705882
1034,0.8571428571428571
1035,0.8611111111111112
1036,0.8648648648648649
1037,0.868421052631579
1038,0.8461538461538461
1039,0.85
1040,0.8536585365853658
1041,0.8333333333333334
1042,0.8372093023255814
1043,0.8409090909090909
1044,0.8444444444444444
1045,0.8478260869565217
1046,0.851063829787234
1047,0.8541666666666666
1048,0.8571428571428571
1049,0.86
1050,0.8627450980392157
1051,0.8653846153846154
1052,0.8490566037735849
1053,0.8518518518518519
1054,0.8545454545454545
1055,0.8392857142857143
1056,0.8421052631578947
1057,0.8448275862068966
1058,0.8305084745762712
1059,0.8333333333333334
1060,0.8360655737704918
1061,0.8225806451612904
1062,0.8253968253968254
1063,0.828125
1064,0.8307692307692308
1065,0.8333333333333334
1066,0.835820895522388
1067,0.8235294117647058
1068,0.8115942028985508
1069,0.8142857142857143
1070,0.8028169014084507
1071,0.8055555555555556
1072,0.7945205479452054
1073,0.7972972972972973
1074,0.8
1075,0.8026315789473685
1076,0.8051948051948052
1077,0.8076923076923077
1078,0.7974683544303798
1079,0.7875
1080,0.7777777777777778
1081,0.7682926829268293
1082,0.7710843373493976
1083,0.7619047619047619
1084,0.7529411764705882
1085,0.7441860465116279
1086,0.735632183908046
1087,0.7272727272727273
1088,0.7191011235955056
1089,0.7111111111111111
1090,0.7142857142857143
1091,0.7065217391304348
1092,0.7096774193548387
1093,0.7127659574468085
1094,0.7052631578947368
1095,0.7083333333333334
1096,0.7010309278350515
1097,0.6938775510204082
1098,0.696969696969697
1099,0.69
1100,0.693069306930693
1101,0.6862745098039216
1102,0.6893203883495146
1103,0.6826923076923077
1104,0.6761904761904762
1105,0.6698113207547169
1106,0.6635514018691588
1107,0.6666666666666666
1108,0.6697247706422018
1109,0.6636363636363637
1110,0.6666666666666666
1111,0.6696428571428571
1112,0.672566371681416
1113,0.6754385964912281
1114,0.6782608695652174
1115,0.6810344827586207
1116,0.6837606837606838
1117,0.6864406779661016
1118,0.680672268907563
1119,0.6833333333333333
1120,0.6859504132231405
1121,0.6885245901639344
1122,0.6910569105691057
1123,0.6935483870967742
1124,0.696
1125,0.6984126984126984
1126,0.7007874015748031
1127,0.6953125
1128,0.6976744186046512
1129,0.7
1130,0.7022900763358778
1131,0.7045454545454546
1132,0.6992481203007519
1133,0.7014925373134329
1134,0.6962962962962963
1135,0.6985294117647058
1136,0.6934306569343066
1137,0.6884057971014492
1138,0.6906474820143885
1139,0.6857142857142857
1140,0.6808510638297872
1141,0.6830985915492958
1142,0.6853146853146853
1143,0.6875
1144,0.6896551724137931
1145,0.6917808219178082
1146,0.6938775510204082
1147,0.6959459459459459
1148,0.6912751677852349
1149,0.6933333333333334
1150,0.695364238410596
1151,0.6907894736842105
1152,0.6862745098039216
1153,0.6883116883116883
1154,0.6838709677419355
1155,0.6858974358974359
1156,0.6815286624203821
1157,0.6835443037974683
1158,0.6855345911949685
1159,0.68125
1160,0.6832298136645962
1161,0.6790123456790124
1162,0.6809815950920245
1163,0.676829268292683
1164,0.6787878787878788
1165,0.6746987951807228
1166,0.6766467065868264
1167,0.6785714285714286
1168,0.6745562130177515
1169,0.6705882352941176
1170,0.672514619883041
1171,0.6686046511627907
